topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
Coaching Structure,"(Set A) Q894: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Coaching Structure,"(Set B) Q1849: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,No client input,"Review goals, set agenda, explore topics, close session",Focusing only on content,2,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set E) Q3: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Talking in public spaces,Correct answer,Emailing PHI unencrypted,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set A) Q225: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Dual relationships,Failing to report red flags,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
HIPAA Basics,(Set B) Q808: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Emailing PHI unencrypted,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set B) Q1499: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,Lack of agenda agreement,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set E) Q1262: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Skipping action planning,Ignoring barriers,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set E) Q219: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set C) Q1556: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Premature planning,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set A) Q1317: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set A) Q1485: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Practicing outside competence,Failing to report red flags,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set G) Q2239: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,Focusing only on content,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
